Handle,Title,Body (HTML),Vendor,Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty
twessie-sg-bt-0101,Architecture-Cut Obsidian Black Bikini Top,"<p>A statement piece in Econyl Sleek Satin. This bikini top combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Burnt Terracotta detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear</p>",Twessie,Bikini Top,"minimalist luxury, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear",TRUE,Color,Burnt Terracotta,Size,XL,TWESSIE_SG_BT_0101-Burnt Terracotta-XL,168.0,,10
twessie-sg-bt-0101,Architecture-Cut Obsidian Black Bikini Top,"<p>A statement piece in Econyl Sleek Satin. This bikini top combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Burnt Terracotta detailing. Not loud. Not obvious. Unmistakably Twessie.</p><p>SEO: minimalist luxury, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear</p>",Twessie,Bikini Top,"minimalist luxury, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear",TRUE,Color,Burnt Terracotta,Size,XXL,TWESSIE_SG_BT_0101-Burnt Terracotta-XXL,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Olive Drab,Size,XS,TWESSIE_SG_BB_0102-Olive Drab-XS,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Olive Drab,Size,S,TWESSIE_SG_BB_0102-Olive Drab-S,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Olive Drab,Size,M,TWESSIE_SG_BB_0102-Olive Drab-M,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Olive Drab,Size,L,TWESSIE_SG_BB_0102-Olive Drab-L,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Olive Drab,Size,XL,TWESSIE_SG_BB_0102-Olive Drab-XL,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Olive Drab,Size,XXL,TWESSIE_SG_BB_0102-Olive Drab-XXL,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Burnt Terracotta,Size,XS,TWESSIE_SG_BB_0102-Burnt Terracotta-XS,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Burnt Terracotta,Size,S,TWESSIE_SG_BB_0102-Burnt Terracotta-S,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Burnt Terracotta,Size,M,TWESSIE_SG_BB_0102-Burnt Terracotta-M,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Burnt Terracotta,Size,L,TWESSIE_SG_BB_0102-Burnt Terracotta-L,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Burnt Terracotta,Size,XL,TWESSIE_SG_BB_0102-Burnt Terracotta-XL,168.0,,10
twessie-sg-bb-0102,High-Cut Olive Drab Bikini Brief,"<p>Crafted in premium Matte Ribbed Knit with Crinkled Seersucker accents. This bikini bottom epitomizes architectural elegance luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p><p>SEO: high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini</p>",Twessie,Bikini Bottom,"high-end swimwear, luxury Olive Drab swimwear, independent fashion, minimalist bikini bottom, Matte Ribbed Knit bikini",TRUE,Color,Burnt Terracotta,Size,XXL,TWESSIE_SG_BB_0102-Burnt Terracotta-XXL,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Burnt Terracotta,Size,XS,TWESSIE_EU_BT_0103-Burnt Terracotta-XS,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Burnt Terracotta,Size,S,TWESSIE_EU_BT_0103-Burnt Terracotta-S,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Burnt Terracotta,Size,M,TWESSIE_EU_BT_0103-Burnt Terracotta-M,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Burnt Terracotta,Size,L,TWESSIE_EU_BT_0103-Burnt Terracotta-L,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Burnt Terracotta,Size,XL,TWESSIE_EU_BT_0103-Burnt Terracotta-XL,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Burnt Terracotta,Size,XXL,TWESSIE_EU_BT_0103-Burnt Terracotta-XXL,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Olive Drab,Size,XS,TWESSIE_EU_BT_0103-Olive Drab-XS,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Olive Drab,Size,S,TWESSIE_EU_BT_0103-Olive Drab-S,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Olive Drab,Size,M,TWESSIE_EU_BT_0103-Olive Drab-M,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Olive Drab,Size,L,TWESSIE_EU_BT_0103-Olive Drab-L,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Olive Drab,Size,XL,TWESSIE_EU_BT_0103-Olive Drab-XL,168.0,,10
twessie-eu-bt-0103,Matte Ribbed Knit High-Waist Bikini Top in Burnt Terracotta,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p><p>SEO: Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear</p>",Twessie,Bikini Top,"Matte Ribbed Knit bikini, minimalist bikini top, independent fashion, architectural swimsuit, luxury Burnt Terracotta swimwear",TRUE,Color,Olive Drab,Size,XXL,TWESSIE_EU_BT_0103-Olive Drab-XXL,168.0,,10
twessie-eu-bt-0104,Econyl Sleek Satin High-Waist Bikini Top in Obsidian Black,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Obsidian Black colorway with Chalk White accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear</p>",Twessie,Bikini Top,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear",TRUE,Color,Obsidian Black,Size,XS,TWESSIE_EU_BT_0104-Obsidian Black-XS,168.0,,10
twessie-eu-bt-0104,Econyl Sleek Satin High-Waist Bikini Top in Obsidian Black,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Obsidian Black colorway with Chalk White accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear</p>",Twessie,Bikini Top,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear",TRUE,Color,Obsidian Black,Size,S,TWESSIE_EU_BT_0104-Obsidian Black-S,168.0,,10
twessie-eu-bt-0104,Econyl Sleek Satin High-Waist Bikini Top in Obsidian Black,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Obsidian Black colorway with Chalk White accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear</p>",Twessie,Bikini Top,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear",TRUE,Color,Obsidian Black,Size,M,TWESSIE_EU_BT_0104-Obsidian Black-M,168.0,,10
twessie-eu-bt-0104,Econyl Sleek Satin High-Waist Bikini Top in Obsidian Black,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Obsidian Black colorway with Chalk White accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear</p>",Twessie,Bikini Top,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear",TRUE,Color,Obsidian Black,Size,L,TWESSIE_EU_BT_0104-Obsidian Black-L,168.0,,10
twessie-eu-bt-0104,Econyl Sleek Satin High-Waist Bikini Top in Obsidian Black,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Obsidian Black colorway with Chalk White accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear</p>",Twessie,Bikini Top,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear",TRUE,Color,Obsidian Black,Size,XL,TWESSIE_EU_BT_0104-Obsidian Black-XL,168.0,,10
twessie-eu-bt-0104,Econyl Sleek Satin High-Waist Bikini Top in Obsidian Black,"<p>Econyl Sleek Satin construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Obsidian Black colorway with Chalk White accents creates a sophisticated palette. Pure anti-fashion statement elegance.</p><p>SEO: luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear</p>",Twessie,Bikini Top,"luxury Obsidian Black swimwear, independent fashion, Econyl Sleek Satin bikini, minimalist bikini top, high-end swimwear",TRUE,Color,Obsidian Black,Size,XXL,TWESSIE_EU_BT_0104-Obsidian Black-XXL,168.0,,10
