Handle,Title,Body (HTML),Vendor,Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty
twessie-jp-op-0101,Olive Drab Architectural One-Piece Swimsuit,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This one-piece epitomizes minimalist luxury luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,One-Piece,"Matte Ribbed Knit bikini, independent fashion, high-end swimwear, minimalist one-piece, luxury Olive Drab swimwear",TRUE,Color,Burnt Terracotta,Size,XL,TWESSIE_JP_OP_0101-Burnt Terracotta-XL,168.0,,10
twessie-jp-op-0101,Olive Drab Architectural One-Piece Swimsuit,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This one-piece epitomizes minimalist luxury luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,One-Piece,"Matte Ribbed Knit bikini, independent fashion, high-end swimwear, minimalist one-piece, luxury Olive Drab swimwear",TRUE,Color,Burnt Terracotta,Size,XXL,TWESSIE_JP_OP_0101-Burnt Terracotta-XXL,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Olive Drab,Size,XS,TWESSIE_JP_BT_0102-Olive Drab-XS,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Olive Drab,Size,S,TWESSIE_JP_BT_0102-Olive Drab-S,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Olive Drab,Size,M,TWESSIE_JP_BT_0102-Olive Drab-M,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Olive Drab,Size,L,TWESSIE_JP_BT_0102-Olive Drab-L,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Olive Drab,Size,XL,TWESSIE_JP_BT_0102-Olive Drab-XL,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Olive Drab,Size,XXL,TWESSIE_JP_BT_0102-Olive Drab-XXL,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Burnt Terracotta,Size,XS,TWESSIE_JP_BT_0102-Burnt Terracotta-XS,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Burnt Terracotta,Size,S,TWESSIE_JP_BT_0102-Burnt Terracotta-S,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Burnt Terracotta,Size,M,TWESSIE_JP_BT_0102-Burnt Terracotta-M,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Burnt Terracotta,Size,L,TWESSIE_JP_BT_0102-Burnt Terracotta-L,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Burnt Terracotta,Size,XL,TWESSIE_JP_BT_0102-Burnt Terracotta-XL,168.0,,10
twessie-jp-bt-0102,Minimalist Olive Drab Textured Bikini Top,<p>Crafted in premium Matte Ribbed Knit with Econyl Sleek Satin accents. This bikini top epitomizes intelligent aesthetic luxury. Featuring color-blocking in Olive Drab and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"architectural swimsuit, luxury Olive Drab swimwear, Matte Ribbed Knit bikini, minimalist bikini top, independent fashion",TRUE,Color,Burnt Terracotta,Size,XXL,TWESSIE_JP_BT_0102-Burnt Terracotta-XXL,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Chalk White,Size,XS,TWESSIE_SG_BB_0103-Chalk White-XS,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Chalk White,Size,S,TWESSIE_SG_BB_0103-Chalk White-S,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Chalk White,Size,M,TWESSIE_SG_BB_0103-Chalk White-M,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Chalk White,Size,L,TWESSIE_SG_BB_0103-Chalk White-L,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Chalk White,Size,XL,TWESSIE_SG_BB_0103-Chalk White-XL,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Chalk White,Size,XXL,TWESSIE_SG_BB_0103-Chalk White-XXL,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Stone Gray,Size,XS,TWESSIE_SG_BB_0103-Stone Gray-XS,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Stone Gray,Size,S,TWESSIE_SG_BB_0103-Stone Gray-S,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Stone Gray,Size,M,TWESSIE_SG_BB_0103-Stone Gray-M,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Stone Gray,Size,L,TWESSIE_SG_BB_0103-Stone Gray-L,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Stone Gray,Size,XL,TWESSIE_SG_BB_0103-Stone Gray-XL,168.0,,10
twessie-sg-bb-0103,Raw-Edge Chalk White Bikini Bottom,<p>A statement piece in Crinkled Seersucker. This bikini bottom combines minimalist luxury design with impeccable craftsmanship. Available in Chalk White with Stone Gray detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist luxury, high-end swimwear, architectural swimsuit, independent fashion, Crinkled Seersucker bikini",TRUE,Color,Stone Gray,Size,XXL,TWESSIE_SG_BB_0103-Stone Gray-XXL,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Chalk White,Size,XS,TWESSIE_EU_OP_0104-Chalk White-XS,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Chalk White,Size,S,TWESSIE_EU_OP_0104-Chalk White-S,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Chalk White,Size,M,TWESSIE_EU_OP_0104-Chalk White-M,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Chalk White,Size,L,TWESSIE_EU_OP_0104-Chalk White-L,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Chalk White,Size,XL,TWESSIE_EU_OP_0104-Chalk White-XL,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Chalk White,Size,XXL,TWESSIE_EU_OP_0104-Chalk White-XXL,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Stone Gray,Size,XS,TWESSIE_EU_OP_0104-Stone Gray-XS,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Stone Gray,Size,S,TWESSIE_EU_OP_0104-Stone Gray-S,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Stone Gray,Size,M,TWESSIE_EU_OP_0104-Stone Gray-M,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Stone Gray,Size,L,TWESSIE_EU_OP_0104-Stone Gray-L,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Stone Gray,Size,XL,TWESSIE_EU_OP_0104-Stone Gray-XL,168.0,,10
twessie-eu-op-0104,Chalk White Architectural One-Piece Swimsuit,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure rebellious yet refined elegance.</p>",Twessie,One-Piece,"minimalist one-piece, high-end swimwear, luxury Chalk White swimwear, architectural swimsuit, minimalist luxury",TRUE,Color,Stone Gray,Size,XXL,TWESSIE_EU_OP_0104-Stone Gray-XXL,168.0,,10
twessie-jp-bt-0105,Minimalist Chalk White Textured Bikini Top,"<p>Crinkled Seersucker construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,Bikini Top,"minimalist luxury, Crinkled Seersucker bikini, independent fashion, high-end swimwear, luxury Chalk White swimwear",TRUE,Color,Chalk White,Size,XS,TWESSIE_JP_BT_0105-Chalk White-XS,168.0,,10
twessie-jp-bt-0105,Minimalist Chalk White Textured Bikini Top,"<p>Crinkled Seersucker construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,Bikini Top,"minimalist luxury, Crinkled Seersucker bikini, independent fashion, high-end swimwear, luxury Chalk White swimwear",TRUE,Color,Chalk White,Size,S,TWESSIE_JP_BT_0105-Chalk White-S,168.0,,10
twessie-jp-bt-0105,Minimalist Chalk White Textured Bikini Top,"<p>Crinkled Seersucker construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,Bikini Top,"minimalist luxury, Crinkled Seersucker bikini, independent fashion, high-end swimwear, luxury Chalk White swimwear",TRUE,Color,Chalk White,Size,M,TWESSIE_JP_BT_0105-Chalk White-M,168.0,,10
twessie-jp-bt-0105,Minimalist Chalk White Textured Bikini Top,"<p>Crinkled Seersucker construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,Bikini Top,"minimalist luxury, Crinkled Seersucker bikini, independent fashion, high-end swimwear, luxury Chalk White swimwear",TRUE,Color,Chalk White,Size,L,TWESSIE_JP_BT_0105-Chalk White-L,168.0,,10
twessie-jp-bt-0105,Minimalist Chalk White Textured Bikini Top,"<p>Crinkled Seersucker construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,Bikini Top,"minimalist luxury, Crinkled Seersucker bikini, independent fashion, high-end swimwear, luxury Chalk White swimwear",TRUE,Color,Chalk White,Size,XL,TWESSIE_JP_BT_0105-Chalk White-XL,168.0,,10
twessie-jp-bt-0105,Minimalist Chalk White Textured Bikini Top,"<p>Crinkled Seersucker construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,Bikini Top,"minimalist luxury, Crinkled Seersucker bikini, independent fashion, high-end swimwear, luxury Chalk White swimwear",TRUE,Color,Chalk White,Size,XXL,TWESSIE_JP_BT_0105-Chalk White-XXL,168.0,,10
twessie-jp-bt-0105,Minimalist Chalk White Textured Bikini Top,"<p>Crinkled Seersucker construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Chalk White colorway with Stone Gray accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,Bikini Top,"minimalist luxury, Crinkled Seersucker bikini, independent fashion, high-end swimwear, luxury Chalk White swimwear",TRUE,Color,Stone Gray,Size,XS,TWESSIE_JP_BT_0105-Stone Gray-XS,168.0,,10
