Handle,Title,Body (HTML),Vendor,Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Obsidian Black,Size,XL,TWESSIE_EU_BB_0102-Obsidian Black-XL,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Obsidian Black,Size,XXL,TWESSIE_EU_BB_0102-Obsidian Black-XXL,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Olive Drab,Size,XS,TWESSIE_EU_BB_0102-Olive Drab-XS,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Olive Drab,Size,S,TWESSIE_EU_BB_0102-Olive Drab-S,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Olive Drab,Size,M,TWESSIE_EU_BB_0102-Olive Drab-M,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Olive Drab,Size,L,TWESSIE_EU_BB_0102-Olive Drab-L,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Olive Drab,Size,XL,TWESSIE_EU_BB_0102-Olive Drab-XL,168.0,,10
twessie-eu-bb-0102,Obsidian Black Minimalist Econyl Sleek Satin Bikini Bottom,<p>A statement piece in Econyl Sleek Satin. This bikini bottom combines anti-fashion statement design with impeccable craftsmanship. Available in Obsidian Black with Olive Drab detailing. Not loud. Not obvious. Unmistakably Twessie.</p>,Twessie,Bikini Bottom,"minimalist bikini bottom, minimalist luxury, independent fashion, high-end swimwear, architectural swimsuit",TRUE,Color,Olive Drab,Size,XXL,TWESSIE_EU_BB_0102-Olive Drab-XXL,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Stone Gray,Size,XS,TWESSIE_JP_OP_0103-Stone Gray-XS,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Stone Gray,Size,S,TWESSIE_JP_OP_0103-Stone Gray-S,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Stone Gray,Size,M,TWESSIE_JP_OP_0103-Stone Gray-M,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Stone Gray,Size,L,TWESSIE_JP_OP_0103-Stone Gray-L,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Stone Gray,Size,XL,TWESSIE_JP_OP_0103-Stone Gray-XL,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Stone Gray,Size,XXL,TWESSIE_JP_OP_0103-Stone Gray-XXL,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Chalk White,Size,XS,TWESSIE_JP_OP_0103-Chalk White-XS,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Chalk White,Size,S,TWESSIE_JP_OP_0103-Chalk White-S,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Chalk White,Size,M,TWESSIE_JP_OP_0103-Chalk White-M,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Chalk White,Size,L,TWESSIE_JP_OP_0103-Chalk White-L,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Chalk White,Size,XL,TWESSIE_JP_OP_0103-Chalk White-XL,168.0,,10
twessie-jp-op-0103,Minimalist Crinkled Seersucker One-Piece,"<p>Crinkled Seersucker construction meets architectural precision in this one-piece. Designed for the intelligent, independent woman. The Stone Gray colorway with Chalk White accents creates a sophisticated palette. Pure intelligent aesthetic elegance.</p>",Twessie,One-Piece,"independent fashion, luxury Stone Gray swimwear, architectural swimsuit, minimalist one-piece, high-end swimwear",TRUE,Color,Chalk White,Size,XXL,TWESSIE_JP_OP_0103-Chalk White-XXL,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Obsidian Black,Size,XS,TWESSIE_SG_BT_0104-Obsidian Black-XS,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Obsidian Black,Size,S,TWESSIE_SG_BT_0104-Obsidian Black-S,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Obsidian Black,Size,M,TWESSIE_SG_BT_0104-Obsidian Black-M,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Obsidian Black,Size,L,TWESSIE_SG_BT_0104-Obsidian Black-L,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Obsidian Black,Size,XL,TWESSIE_SG_BT_0104-Obsidian Black-XL,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Obsidian Black,Size,XXL,TWESSIE_SG_BT_0104-Obsidian Black-XXL,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,XS,TWESSIE_SG_BT_0104-Burnt Terracotta-XS,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,S,TWESSIE_SG_BT_0104-Burnt Terracotta-S,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,M,TWESSIE_SG_BT_0104-Burnt Terracotta-M,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,L,TWESSIE_SG_BT_0104-Burnt Terracotta-L,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,XL,TWESSIE_SG_BT_0104-Burnt Terracotta-XL,168.0,,10
twessie-sg-bt-0104,Obsidian Black Sculptural Econyl Sleek Satin Bikini Top,<p>Crafted in premium Econyl Sleek Satin with Matte Ribbed Knit accents. This bikini top epitomizes anti-fashion statement luxury. Featuring color-blocking in Obsidian Black and Burnt Terracotta. Perfect for the discerning swimmer who refuses the obvious.</p>,Twessie,Bikini Top,"Econyl Sleek Satin bikini, high-end swimwear, luxury Obsidian Black swimwear, independent fashion, minimalist bikini top",TRUE,Color,Burnt Terracotta,Size,XXL,TWESSIE_SG_BT_0104-Burnt Terracotta-XXL,168.0,,10
twessie-eu-bt-0105,Burnt Terracotta Sculptural Matte Ribbed Knit Bikini Top,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p>",Twessie,Bikini Top,"luxury Burnt Terracotta swimwear, Matte Ribbed Knit bikini, minimalist bikini top, architectural swimsuit, independent fashion",TRUE,Color,Burnt Terracotta,Size,XS,TWESSIE_EU_BT_0105-Burnt Terracotta-XS,168.0,,10
twessie-eu-bt-0105,Burnt Terracotta Sculptural Matte Ribbed Knit Bikini Top,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p>",Twessie,Bikini Top,"luxury Burnt Terracotta swimwear, Matte Ribbed Knit bikini, minimalist bikini top, architectural swimsuit, independent fashion",TRUE,Color,Burnt Terracotta,Size,S,TWESSIE_EU_BT_0105-Burnt Terracotta-S,168.0,,10
twessie-eu-bt-0105,Burnt Terracotta Sculptural Matte Ribbed Knit Bikini Top,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p>",Twessie,Bikini Top,"luxury Burnt Terracotta swimwear, Matte Ribbed Knit bikini, minimalist bikini top, architectural swimsuit, independent fashion",TRUE,Color,Burnt Terracotta,Size,M,TWESSIE_EU_BT_0105-Burnt Terracotta-M,168.0,,10
twessie-eu-bt-0105,Burnt Terracotta Sculptural Matte Ribbed Knit Bikini Top,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p>",Twessie,Bikini Top,"luxury Burnt Terracotta swimwear, Matte Ribbed Knit bikini, minimalist bikini top, architectural swimsuit, independent fashion",TRUE,Color,Burnt Terracotta,Size,L,TWESSIE_EU_BT_0105-Burnt Terracotta-L,168.0,,10
twessie-eu-bt-0105,Burnt Terracotta Sculptural Matte Ribbed Knit Bikini Top,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p>",Twessie,Bikini Top,"luxury Burnt Terracotta swimwear, Matte Ribbed Knit bikini, minimalist bikini top, architectural swimsuit, independent fashion",TRUE,Color,Burnt Terracotta,Size,XL,TWESSIE_EU_BT_0105-Burnt Terracotta-XL,168.0,,10
twessie-eu-bt-0105,Burnt Terracotta Sculptural Matte Ribbed Knit Bikini Top,"<p>Matte Ribbed Knit construction meets architectural precision in this bikini top. Designed for the intelligent, independent woman. The Burnt Terracotta colorway with Olive Drab accents creates a sophisticated palette. Pure minimalist luxury elegance.</p>",Twessie,Bikini Top,"luxury Burnt Terracotta swimwear, Matte Ribbed Knit bikini, minimalist bikini top, architectural swimsuit, independent fashion",TRUE,Color,Burnt Terracotta,Size,XXL,TWESSIE_EU_BT_0105-Burnt Terracotta-XXL,168.0,,10
